Employee_ID,Username,StartDay,StartMonth,Start,EndDay,End,Type,Reason,Status
101,SunSun,1,5,23/5/2024,28,28/5/2024,2,Leave reason,Applied
101,SunSun,2,5,01/5/2024,28,28/5/2024,1,Leave reason,Applied
101,SunSun,3,5,26/5/2024,28,28/5/2024,2,Leave reason,Approved
101,SunSun,4,5,26/5/2024,28,28/5/2024,3,Leave reason,Approved
101,SunSun,5,5,02/5/2024,28,28/5/2024,1,Leave reason,Rejected
101,SunSun,6,5,05/5/2024,28,28/5/2024,3,Leave reason,Cancelled
101,SunSun,7,5,26/5/2024,28,28/5/2024,2,Leave reason,Deleted
102,DogDog,26,5,07/5/2024,28,28/5/2024,2,Leave reason,Approved
102,DogDog,26,5,07/5/2024,28,28/5/2024,2,Leave reason,Applied
102,DogDog,26,5,07/5/2024,28,28/5/2024,2,Leave reason,Cancelled
102,DogDog,26,5,07/5/2024,28,28/5/2024,2,Leave reason,Rejected
102,DogDog,26,5,07/5/2024,28,28/5/2024,2,Leave reason,Deleted
